Zip Code,Name,Region,Locality
7214,Tangub City,REGION 10 - NORTHERN MINDANAO,MISAMIS OCCIDENTAL
7215,Bonifacio,REGION 10 - NORTHERN MINDANAO,MISAMIS OCCIDENTAL
7216,Don Victoriano Chiongbian,REGION 10 - NORTHERN MINDANAO,MISAMIS OCCIDENTAL
7300,Isabela de Basilan,REGION 15 - ARMM,BASILAN
7301,Lantawan,REGION 15 - ARMM,BASILAN
7302,Lamitan,REGION 15 - ARMM,BASILAN
7303,Maluso,REGION 15 - ARMM,BASILAN
7304,Tipo-Tipo,REGION 15 - ARMM,BASILAN
7305,Sumisip,REGION 15 - ARMM,BASILAN
7306,Tuburan,REGION 15 - ARMM,BASILAN
7307,Akbar,REGION 15 - ARMM,BASILAN
7308,Al-Barka,REGION 15 - ARMM,BASILAN
7309,Hadji Mohammad Ajul,REGION 15 - ARMM,BASILAN
7310,Hadji Muhtamad,REGION 15 - ARMM,BASILAN
7311,Ungkaya Pukan,REGION 15 - ARMM,BASILAN
7312,Tabuan-Lasa,REGION 15 - ARMM,BASILAN
7400,Jolo,REGION 15 - ARMM,SULU
7401,Patikul,REGION 15 - ARMM,SULU
7402,Panamao,REGION 15 - ARMM,SULU
7403,Talipao,REGION 15 - ARMM,SULU
7404,Luuk,REGION 15 - ARMM,SULU
7405,Pata,REGION 15 - ARMM,SULU
7406,Banguingui (formerly Tongkil),REGION 15 - ARMM,SULU
7407,Indanan,REGION 15 - ARMM,SULU
7408,Parang,REGION 15 - ARMM,SULU
7409,Maimbung,REGION 15 - ARMM,SULU
7410,Tapul,REGION 15 - ARMM,SULU
7411,Lugus,REGION 15 - ARMM,SULU
7412,Siasi,REGION 15 - ARMM,SULU
7413,Hadji Panglima Tahil (formerly Marungas),REGION 15 - ARMM,SULU
7414,Panguntaran,REGION 15 - ARMM,SULU
7415,Panglima Estino,REGION 15 - ARMM,SULU
7416,Kalingalan Kalauang,REGION 15 - ARMM,SULU
7417,Omar,REGION 15 - ARMM,SULU
7418,Pandami,REGION 15 - ARMM,SULU
7500,Bongao,REGION 15 - ARMM,TAWI-TAWI
7501,Panglima Sugala (formerly Balimbing),REGION 15 - ARMM,TAWI-TAWI
7502,Tandu Bas,REGION 15 - ARMM,TAWI-TAWI
7503,Sapa-Sapa,REGION 15 - ARMM,TAWI-TAWI
7504,South Ubian,REGION 15 - ARMM,TAWI-TAWI
7505,Simunul,REGION 15 - ARMM,TAWI-TAWI
7506,Sitangkai,REGION 15 - ARMM,TAWI-TAWI
7507,Turtle Island (Taganak),REGION 15 - ARMM,TAWI-TAWI
7508,Mapun (formerly Cagayan de Sulu),REGION 15 - ARMM,TAWI-TAWI
7509,Languyan,REGION 15 - ARMM,TAWI-TAWI
7510,Sibutu,REGION 15 - ARMM,TAWI-TAWI
8000,Davao City,REGION 11 - DAVAO REGION,DAVAO DEL SUR
8001,Santa Cruz,REGION 11 - DAVAO REGION,DAVAO DEL SUR
8002,Digos,REGION 11 - DAVAO REGION,DAVAO DEL SUR
8003,Matanao,REGION 11 - DAVAO REGION,DAVAO DEL SUR
8004,Magsaysay,REGION 11 - DAVAO REGION,DAVAO DEL SUR
8005,Bansalan,REGION 11 - DAVAO REGION,DAVAO DEL SUR
8006,Hagonoy,REGION 11 - DAVAO REGION,DAVAO DEL SUR
8007,Padada,REGION 11 - DAVAO REGION,DAVAO DEL SUR
8008,Kiblawan,REGION 11 - DAVAO REGION,DAVAO DEL SUR
8009,Sulop,REGION 11 - DAVAO REGION,DAVAO DEL SUR
8010,Malalag,REGION 11 - DAVAO REGION,DAVAO DEL SUR
8011,Santa Maria,REGION 11 - DAVAO REGION,DAVAO OCCIDENTAL
8012,Malita,REGION 11 - DAVAO REGION,DAVAO OCCIDENTAL
8013,Don Marcelino,REGION 11 - DAVAO REGION,DAVAO OCCIDENTAL
8014,Jose Abad Santos,REGION 11 - DAVAO REGION,DAVAO OCCIDENTAL
8015,Sarangani,REGION 11 - DAVAO REGION,DAVAO OCCIDENTAL
8016,Ateneo,REGION 11 - DAVAO REGION,DAVAO DEL SUR
8017,Bunawan,REGION 11 - DAVAO REGION,DAVAO DEL SUR
8018,Calinan,REGION 11 - DAVAO REGION,DAVAO DEL SUR
8019,Davao International Airport,REGION 11 - DAVAO REGION,DAVAO DEL SUR
8020,Mandug,REGION 11 - DAVAO REGION,DAVAO DEL SUR
8021,Matina,REGION 11 - DAVAO REGION,DAVAO DEL SUR
8022,Mintal,REGION 11 - DAVAO REGION,DAVAO DEL SUR
8023,Talomo,REGION 11 - DAVAO REGION,DAVAO DEL SUR
8024,Tibungco,REGION 11 - DAVAO REGION,DAVAO DEL SUR
8025,Toril,REGION 11 - DAVAO REGION,DAVAO DEL SUR
8026,University of Mindanao,REGION 11 - DAVAO REGION,DAVAO DEL SUR
8100,Tagum,REGION 11 - DAVAO REGION,DAVAO DEL NORTE
8101,Carmen,REGION 11 - DAVAO REGION,DAVAO DEL NORTE
8102,Asuncion (formerly Saug),REGION 11 - DAVAO REGION,DAVAO DEL NORTE
8104,New Corella,REGION 11 - DAVAO REGION,DAVAO DEL NORTE
8105,Panabo,REGION 11 - DAVAO REGION,DAVAO DEL NORTE
8106,Braulio E. Dujali,REGION 11 - DAVAO REGION,DAVAO DEL NORTE
8107,Talaingod,REGION 11 - DAVAO REGION,DAVAO DEL NORTE
8112,Santo Tomas,REGION 11 - DAVAO REGION,DAVAO DEL NORTE
8113,Kapalong,REGION 11 - DAVAO REGION,DAVAO DEL NORTE
8118,Babak,REGION 11 - DAVAO REGION,DAVAO DEL NORTE
8119,Samal,REGION 11 - DAVAO REGION,DAVAO DEL NORTE
8120,Kaputian,REGION 11 - DAVAO REGION,DAVAO DEL NORTE
8121,San Isidro,REGION 11 - DAVAO REGION,DAVAO DEL NORTE
8200,Mati,REGION 11 - DAVAO REGION,DAVAO ORIENTAL
8201,Tarragona,REGION 11 - DAVAO REGION,DAVAO ORIENTAL
8202,Manay,REGION 11 - DAVAO REGION,DAVAO ORIENTAL
8203,Caraga,REGION 11 - DAVAO REGION,DAVAO ORIENTAL
8204,Baganga,REGION 11 - DAVAO REGION,DAVAO ORIENTAL
8205,Cateel,REGION 11 - DAVAO REGION,DAVAO ORIENTAL
8206,Boston,REGION 11 - DAVAO REGION,DAVAO ORIENTAL
8207,Lupon,REGION 11 - DAVAO REGION,DAVAO ORIENTAL
8208,Banaybanay,REGION 11 - DAVAO REGION,DAVAO ORIENTAL
8209,San Isidro,REGION 11 - DAVAO REGION,DAVAO ORIENTAL
8210,Gov. Generoso,REGION 11 - DAVAO REGION,DAVAO ORIENTAL
8300,Tandag,REGION 13 - CARAGA,SURIGAO DEL SUR
8301,San Miguel,REGION 13 - CARAGA,SURIGAO DEL SUR
8302,Tago,REGION 13 - CARAGA,SURIGAO DEL SUR
8303,Bayabas,REGION 13 - CARAGA,SURIGAO DEL SUR
8304,Cagwait,REGION 13 - CARAGA,SURIGAO DEL SUR
8305,San Agustin,REGION 13 - CARAGA,SURIGAO DEL SUR
8306,Marihatag,REGION 13 - CARAGA,SURIGAO DEL SUR
8307,Lianga,REGION 13 - CARAGA,SURIGAO DEL SUR
8308,Tagbina,REGION 13 - CARAGA,SURIGAO DEL SUR
8309,Barobo,REGION 13 - CARAGA,SURIGAO DEL SUR
8310,Hinatuan,REGION 13 - CARAGA,SURIGAO DEL SUR
8311,Bislig,REGION 13 - CARAGA,SURIGAO DEL SUR
8312,Lingig,REGION 13 - CARAGA,SURIGAO DEL SUR
8313,Cortez,REGION 13 - CARAGA,SURIGAO DEL SUR
8314,Lanuza,REGION 13 - CARAGA,SURIGAO DEL SUR
8315,Carmen,REGION 13 - CARAGA,SURIGAO DEL SUR
8316,Madrid,REGION 13 - CARAGA,SURIGAO DEL SUR
8317,Cantilan,REGION 13 - CARAGA,SURIGAO DEL SUR
8318,Carrascal,REGION 13 - CARAGA,SURIGAO DEL SUR
8319,Malixi,REGION 13 - CARAGA,SURIGAO DEL SUR
8400,Surigao City,REGION 13 - CARAGA,SURIGAO DEL NORTE
8401,San Francisco,REGION 13 - CARAGA,SURIGAO DEL NORTE
8402,Malimono,REGION 13 - CARAGA,SURIGAO DEL NORTE
8403,Tagana-an,REGION 13 - CARAGA,SURIGAO DEL NORTE
8404,Sison,REGION 13 - CARAGA,SURIGAO DEL NORTE
8405,Placer,REGION 13 - CARAGA,SURIGAO DEL NORTE
8406,Tubod,REGION 13 - CARAGA,SURIGAO DEL NORTE
8407,Mainit,REGION 13 - CARAGA,SURIGAO DEL NORTE
8408,Bacuag,REGION 13 - CARAGA,SURIGAO DEL NORTE
8409,Gigaquit,REGION 13 - CARAGA,SURIGAO DEL NORTE
8410,Claver,REGION 13 - CARAGA,SURIGAO DEL NORTE
8411,Cagdianao,REGION 13 - CARAGA,DINAGAT ISLAND
8412,Dinagat,REGION 13 - CARAGA,DINAGAT ISLAND
8413,Basilisa (formerly Rizal),REGION 13 - CARAGA,DINAGAT ISLAND
8414,Libjo (formerly Albor),REGION 13 - CARAGA,DINAGAT ISLAND
8415,Loreto,REGION 13 - CARAGA,DINAGAT ISLAND
8416,Socorro,REGION 13 - CARAGA,SURIGAO DEL NORTE
8417,Dapa,REGION 13 - CARAGA,SURIGAO DEL NORTE
8418,Del Carmen,REGION 13 - CARAGA,SURIGAO DEL NORTE
8419,Gen. Luna,REGION 13 - CARAGA,SURIGAO DEL NORTE
8420,Pilar,REGION 13 - CARAGA,SURIGAO DEL NORTE
8421,San Isidro,REGION 13 - CARAGA,SURIGAO DEL NORTE
8422,Sta. Monica,REGION 13 - CARAGA,SURIGAO DEL NORTE
8423,San Benito,REGION 13 - CARAGA,SURIGAO DEL NORTE
8424,Burgos,REGION 13 - CARAGA,SURIGAO DEL NORTE
8425,Alegria,REGION 13 - CARAGA,SURIGAO DEL NORTE
8426,Tubajon,REGION 13 - CARAGA,DINAGAT ISLAND
8427,San Jose,REGION 13 - CARAGA,DINAGAT ISLAND
8500,Prosperidad,REGION 13 - CARAGA,AGUSAN DEL SUR
8501,San Francisco,REGION 13 - CARAGA,AGUSAN DEL SUR
8502,Bayugan,REGION 13 - CARAGA,AGUSAN DEL SUR
8503,Sibagat,REGION 13 - CARAGA,AGUSAN DEL SUR
8504,Rosario,REGION 13 - CARAGA,AGUSAN DEL SUR
8505,Trento,REGION 13 - CARAGA,AGUSAN DEL SUR
8506,Bunawan,REGION 13 - CARAGA,AGUSAN DEL SUR
8507,Loreto,REGION 13 - CARAGA,AGUSAN DEL SUR
8508,La Paz,REGION 13 - CARAGA,AGUSAN DEL SUR
8509,Veruela,REGION 13 - CARAGA,AGUSAN DEL SUR
8510,Talacogon,REGION 13 - CARAGA,AGUSAN DEL SUR
8511,San Luis,REGION 13 - CARAGA,AGUSAN DEL SUR
8512,Sta. Josefa,REGION 13 - CARAGA,AGUSAN DEL SUR
8513,Esperanza,REGION 13 - CARAGA,AGUSAN DEL SUR
8600,Butuan City,REGION 13 - CARAGA,AGUSAN DEL NORTE
8601,Buenavista,REGION 13 - CARAGA,AGUSAN DEL NORTE
8602,Nasipit,REGION 13 - CARAGA,AGUSAN DEL NORTE
8603,Carmen,REGION 13 - CARAGA,AGUSAN DEL NORTE
8604,Magallanes,REGION 13 - CARAGA,AGUSAN DEL NORTE
8605,Cabadbaran,REGION 13 - CARAGA,AGUSAN DEL NORTE
8606,Tubay,REGION 13 - CARAGA,AGUSAN DEL NORTE
8607,Jabonga,REGION 13 - CARAGA,AGUSAN DEL NORTE
8608,Santiago,REGION 13 - CARAGA,AGUSAN DEL NORTE
8609,Kitcharao,REGION 13 - CARAGA,AGUSAN DEL NORTE
8610,Las Nieves,REGION 13 - CARAGA,AGUSAN DEL NORTE
8611,Remedios T. Romualdez,REGION 13 - CARAGA,AGUSAN DEL NORTE
8700,Malaybalay,REGION 10 - NORTHERN MINDANAO,BUKIDNON
8701,Sumilao,REGION 10 - NORTHERN MINDANAO,BUKIDNON
8702,Impasugong,REGION 10 - NORTHERN MINDANAO,BUKIDNON
8703,Manolo Fortich,REGION 10 - NORTHERN MINDANAO,BUKIDNON
8704,Malitbog,REGION 10 - NORTHERN MINDANAO,BUKIDNON
8705,Phillips,REGION 10 - NORTHERN MINDANAO,BUKIDNON
8706,Libona,REGION 10 - NORTHERN MINDANAO,BUKIDNON
8707,Baungon,REGION 10 - NORTHERN MINDANAO,BUKIDNON
8708,Talakag,REGION 10 - NORTHERN MINDANAO,BUKIDNON
8709,Valencia,REGION 10 - NORTHERN MINDANAO,BUKIDNON
8710,Musuan,REGION 10 - NORTHERN MINDANAO,BUKIDNON
8711,San Fernando,REGION 10 - NORTHERN MINDANAO,BUKIDNON
8712,Don Carlos,REGION 10 - NORTHERN MINDANAO,BUKIDNON
8713,Kadingilan,REGION 10 - NORTHERN MINDANAO,BUKIDNON
8714,Maramag,REGION 10 - NORTHERN MINDANAO,BUKIDNON
8715,Quezon,REGION 10 - NORTHERN MINDANAO,BUKIDNON
8716,Kitaotao,REGION 10 - NORTHERN MINDANAO,BUKIDNON
8717,Pangantucan,REGION 10 - NORTHERN MINDANAO,BUKIDNON
8718,Kalilangan,REGION 10 - NORTHERN MINDANAO,BUKIDNON
8719,Dangcagan,REGION 10 - NORTHERN MINDANAO,BUKIDNON
8720,Kibawe,REGION 10 - NORTHERN MINDANAO,BUKIDNON
8721,Damulog,REGION 10 - NORTHERN MINDANAO,BUKIDNON
8722,Lantapan,REGION 10 - NORTHERN MINDANAO,BUKIDNON
8723,Cabanglasan,REGION 10 - NORTHERN MINDANAO,BUKIDNON
8800,Nabunturan,REGION 11 - DAVAO REGION,COMPOSTELA VALLEY
8801,Montevista,REGION 11 - DAVAO REGION,COMPOSTELA VALLEY
8802,Mawab,REGION 11 - DAVAO REGION,COMPOSTELA VALLEY
8803,Compostela,REGION 11 - DAVAO REGION,COMPOSTELA VALLEY
8804,New Bataan,REGION 11 - DAVAO REGION,COMPOSTELA VALLEY
8805,Monkayo,REGION 11 - DAVAO REGION,COMPOSTELA VALLEY
8806,Maco,REGION 11 - DAVAO REGION,COMPOSTELA VALLEY
8807,Mabini,REGION 11 - DAVAO REGION,COMPOSTELA VALLEY
8808,Maragusan (formerly San Mariano),REGION 11 - DAVAO REGION,COMPOSTELA VALLEY
8809,Pantukan,REGION 11 - DAVAO REGION,COMPOSTELA VALLEY
8810,Laak (formerly San Vicente),REGION 11 - DAVAO REGION,COMPOSTELA VALLEY
9000,Cagayan de Oro City,REGION 10 - NORTHERN MINDANAO,MISAMIS ORIENTAL
9001,Tagoloan,REGION 10 - NORTHERN MINDANAO,MISAMIS ORIENTAL
9002,Villanueva,REGION 10 - NORTHERN MINDANAO,MISAMIS ORIENTAL
9003,Jasaan,REGION 10 - NORTHERN MINDANAO,MISAMIS ORIENTAL
9004,Claveria,REGION 10 - NORTHERN MINDANAO,MISAMIS ORIENTAL
9005,Balingasag,REGION 10 - NORTHERN MINDANAO,MISAMIS ORIENTAL
9006,Lagonglong,REGION 10 - NORTHERN MINDANAO,MISAMIS ORIENTAL
9007,Salay,REGION 10 - NORTHERN MINDANAO,MISAMIS ORIENTAL
9008,Binuangan,REGION 10 - NORTHERN MINDANAO,MISAMIS ORIENTAL
9009,Sugbongcogon,REGION 10 - NORTHERN MINDANAO,MISAMIS ORIENTAL
9010,Kinoguitan,REGION 10 - NORTHERN MINDANAO,MISAMIS ORIENTAL
9011,Balingoan,REGION 10 - NORTHERN MINDANAO,MISAMIS ORIENTAL
9012,Talisayan,REGION 10 - NORTHERN MINDANAO,MISAMIS ORIENTAL
9013,Medina,REGION 10 - NORTHERN MINDANAO,MISAMIS ORIENTAL
9014,Gingoog City,REGION 10 - NORTHERN MINDANAO,MISAMIS ORIENTAL
9015,Magsaysay,REGION 10 - NORTHERN MINDANAO,MISAMIS ORIENTAL
9016,Opol,REGION 10 - NORTHERN MINDANAO,MISAMIS ORIENTAL
9017,El Salvador,REGION 10 - NORTHERN MINDANAO,MISAMIS ORIENTAL
9018,Alubijid,REGION 10 - NORTHERN MINDANAO,MISAMIS ORIENTAL
9019,Laguindingan,REGION 10 - NORTHERN MINDANAO,MISAMIS ORIENTAL
9020,Gitagum,REGION 10 - NORTHERN MINDANAO,MISAMIS ORIENTAL
9021,Libertad,REGION 10 - NORTHERN MINDANAO,MISAMIS ORIENTAL
9022,Initao,REGION 10 - NORTHERN MINDANAO,MISAMIS ORIENTAL
9023,Naawan,REGION 10 - NORTHERN MINDANAO,MISAMIS ORIENTAL
9024,Manticao,REGION 10 - NORTHERN MINDANAO,MISAMIS ORIENTAL
9025,Lugait,REGION 10 - NORTHERN MINDANAO,MISAMIS ORIENTAL
9100,Mambajao,REGION 10 - NORTHERN MINDANAO,CAMIGUIN
9101,Mahinog,REGION 10 - NORTHERN MINDANAO,CAMIGUIN
9102,Guinsiliban,REGION 10 - NORTHERN MINDANAO,CAMIGUIN
9103,Sagay,REGION 10 - NORTHERN MINDANAO,CAMIGUIN
9104,Catarman,REGION 10 - NORTHERN MINDANAO,CAMIGUIN
9200,Iligan City,REGION 10 - NORTHERN MINDANAO,LANAO DEL NORTE
9201,Linamon,REGION 10 - NORTHERN MINDANAO,LANAO DEL NORTE
9202,Kauswagan,REGION 10 - NORTHERN MINDANAO,LANAO DEL NORTE
9203,Matungao,REGION 10 - NORTHERN MINDANAO,LANAO DEL NORTE
9204,Poona Piagapo,REGION 10 - NORTHERN MINDANAO,LANAO DEL NORTE
9205,Bacolod,REGION 10 - NORTHERN MINDANAO,LANAO DEL NORTE
9206,Maigo,REGION 10 - NORTHERN MINDANAO,LANAO DEL NORTE
9207,Kolambugan,REGION 10 - NORTHERN MINDANAO,LANAO DEL NORTE
9208,Pantao Ragat,REGION 10 - NORTHERN MINDANAO,LANAO DEL NORTE
9209,Tubod,REGION 10 - NORTHERN MINDANAO,LANAO DEL NORTE
9210,Baroy,REGION 10 - NORTHERN MINDANAO,LANAO DEL NORTE
9211,Lala,REGION 10 - NORTHERN MINDANAO,LANAO DEL NORTE
9212,Salvador,REGION 10 - NORTHERN MINDANAO,LANAO DEL NORTE
9213,Sapad,REGION 10 - NORTHERN MINDANAO,LANAO DEL NORTE
9214,Kapatagan,REGION 10 - NORTHERN MINDANAO,LANAO DEL NORTE
9215,Sultan Naga Dimaporo (formerly Karomatan),REGION 10 - NORTHERN MINDANAO,LANAO DEL NORTE
9216,Nunungan,REGION 10 - NORTHERN MINDANAO,LANAO DEL NORTE
9217,Baloi,REGION 10 - NORTHERN MINDANAO,LANAO DEL NORTE
9218,Pantar,REGION 10 - NORTHERN MINDANAO,LANAO DEL NORTE
9219,Munai,REGION 10 - NORTHERN MINDANAO,LANAO DEL NORTE
9220,Tangcal,REGION 10 - NORTHERN MINDANAO,LANAO DEL NORTE
9221,Magsaysay,REGION 10 - NORTHERN MINDANAO,LANAO DEL NORTE
9222,Tagoloan,REGION 10 - NORTHERN MINDANAO,LANAO DEL NORTE
9300,Malabang,REGION 15 - ARMM,LANAO DEL SUR
9301,Picong (formerly Sultan Gumander),REGION 15 - ARMM,LANAO DEL SUR
9301,Sultan Gumander,REGION 15 - ARMM,LANAO DEL SUR
9302,Balabagan,REGION 15 - ARMM,LANAO DEL SUR
9303,Marogong,REGION 15 - ARMM,LANAO DEL SUR
9304,Tubaran,REGION 15 - ARMM,LANAO DEL SUR
9305,Butig,REGION 15 - ARMM,LANAO DEL SUR
9306,Lumbayanague,REGION 15 - ARMM,LANAO DEL SUR
9307,Lumbatan,REGION 15 - ARMM,LANAO DEL SUR
9308,Macador Andong,REGION 15 - ARMM,LANAO DEL SUR
9309,Bayang,REGION 15 - ARMM,LANAO DEL SUR
9310,Binidayan,REGION 15 - ARMM,LANAO DEL SUR
9311,Ganassi,REGION 15 - ARMM,LANAO DEL SUR
9312,Pagayawan,REGION 15 - ARMM,LANAO DEL SUR
9313,Pualas,REGION 15 - ARMM,LANAO DEL SUR
9314,Madamba,REGION 15 - ARMM,LANAO DEL SUR
9315,Madalum,REGION 15 - ARMM,LANAO DEL SUR
9316,Bacolod Grande,REGION 15 - ARMM,LANAO DEL SUR
9317,Tugaya,REGION 15 - ARMM,LANAO DEL SUR
9318,Balindong,REGION 15 - ARMM,LANAO DEL SUR
9319,Calanogas,REGION 15 - ARMM,LANAO DEL SUR
9320,Bumbaran,REGION 15 - ARMM,LANAO DEL SUR
9321,Tagoloan - II,REGION 15 - ARMM,LANAO DEL SUR
9322,Kapatagan,REGION 15 - ARMM,LANAO DEL SUR
9323,Lumbaca Unayan,REGION 15 - ARMM,LANAO DEL SUR
9324,Sultan Domalondong,REGION 15 - ARMM,LANAO DEL SUR
9400,Kidapawan,REGION 12 - SOCCSKSARGEN,NORTH COTABATO
9401,Makilala,REGION 12 - SOCCSKSARGEN,NORTH COTABATO
9402,M'lang,REGION 12 - SOCCSKSARGEN,NORTH COTABATO
9403,Tulunan,REGION 12 - SOCCSKSARGEN,NORTH COTABATO
9404,Magpet,REGION 12 - SOCCSKSARGEN,NORTH COTABATO
9405,Pre. Roxas,REGION 12 - SOCCSKSARGEN,NORTH COTABATO
9406,Matalam,REGION 12 - SOCCSKSARGEN,NORTH COTABATO
9407,Kabacan,REGION 12 - SOCCSKSARGEN,NORTH COTABATO
9408,Carmen,REGION 12 - SOCCSKSARGEN,NORTH COTABATO
9409,Pikit,REGION 12 - SOCCSKSARGEN,NORTH COTABATO
9410,Midsayap,REGION 12 - SOCCSKSARGEN,NORTH COTABATO
9411,Libungan,REGION 12 - SOCCSKSARGEN,NORTH COTABATO
9412,Pigkawayan,REGION 12 - SOCCSKSARGEN,NORTH COTABATO
9413,Alamada,REGION 12 - SOCCSKSARGEN,NORTH COTABATO
9414,Antipas,REGION 12 - SOCCSKSARGEN,NORTH COTABATO
9415,Aleosan,REGION 12 - SOCCSKSARGEN,NORTH COTABATO
9416,Banisilan,REGION 12 - SOCCSKSARGEN,NORTH COTABATO
9417,Arakan,REGION 12 - SOCCSKSARGEN,NORTH COTABATO
9500,Gen. Santos City,REGION 12 - SOCCSKSARGEN,SOUTH COTABATO
9501,Alabel,REGION 12 - SOCCSKSARGEN,SARANGANI
9502,Maasim,REGION 12 - SOCCSKSARGEN,SARANGANI
9503,Malungon,REGION 12 - SOCCSKSARGEN,SARANGANI
9504,Polomolok,REGION 12 - SOCCSKSARGEN,SOUTH COTABATO
9505,Tupi,REGION 12 - SOCCSKSARGEN,SOUTH COTABATO
9506,Koronadal,REGION 12 - SOCCSKSARGEN,SOUTH COTABATO
9507,Tampakan,REGION 12 - SOCCSKSARGEN,SOUTH COTABATO
9508,Norala,REGION 12 - SOCCSKSARGEN,SOUTH COTABATO
9509,Sto. Niño,REGION 12 - SOCCSKSARGEN,SOUTH COTABATO
9510,Tantangan,REGION 12 - SOCCSKSARGEN,SOUTH COTABATO
9511,Banga,REGION 12 - SOCCSKSARGEN,SOUTH COTABATO
9512,Surallah,REGION 12 - SOCCSKSARGEN,SOUTH COTABATO
9513,T'boli,REGION 12 - SOCCSKSARGEN,SOUTH COTABATO
9514,Kiamba,REGION 12 - SOCCSKSARGEN,SARANGANI
9515,Maitum,REGION 12 - SOCCSKSARGEN,SARANGANI
9516,Malapatan,REGION 12 - SOCCSKSARGEN,SARANGANI
9517,Glan,REGION 12 - SOCCSKSARGEN,SARANGANI
9518,Lake Sebu,REGION 12 - SOCCSKSARGEN,SOUTH COTABATO
9600,Cotabato City,REGION 15 - ARMM,MAGUINDANAO
9601,Datu Odin Sinsuat (Dinaig),REGION 15 - ARMM,MAGUINDANAO
9602,Upi,REGION 15 - ARMM,MAGUINDANAO
9603,South Upi,REGION 15 - ARMM,MAGUINDANAO
9604,Parang,REGION 15 - ARMM,MAGUINDANAO
9605,Sultan Kudarat,REGION 15 - ARMM,MAGUINDANAO
9606,Kabuntulan,REGION 15 - ARMM,MAGUINDANAO
9607,Datu Piang,REGION 15 - ARMM,MAGUINDANAO
9608,Shariff Aguak (formerly Maganoy),REGION 15 - ARMM,MAGUINDANAO
9609,Ampatuan,REGION 15 - ARMM,MAGUINDANAO
9610,Pagalungan,REGION 15 - ARMM,MAGUINDANAO
9611,Sultan Sa Barongis,REGION 15 - ARMM,MAGUINDANAO
9612,Talayan,REGION 15 - ARMM,MAGUINDANAO
9613,Matanog,REGION 15 - ARMM,MAGUINDANAO
9614,Barira,REGION 15 - ARMM,MAGUINDANAO
9615,Buldon,REGION 15 - ARMM,MAGUINDANAO
9616,Buluan,REGION 15 - ARMM,MAGUINDANAO
9617,Datu Paglas,REGION 15 - ARMM,MAGUINDANAO
9618,General Salipada K. Pendatun,REGION 15 - ARMM,MAGUINDANAO
9620,Mangudadatu,REGION 15 - ARMM,MAGUINDANAO
9621,Datu Abdullah Sangki,REGION 15 - ARMM,MAGUINDANAO
9622,Datu Anggal Midtimbang,REGION 15 - ARMM,MAGUINDANAO
9623,Datu Blah T. Sinsuat,REGION 15 - ARMM,MAGUINDANAO
9624,Datu Hoffer Ampatuan,REGION 15 - ARMM,MAGUINDANAO
9625,Datu Salibo,REGION 15 - ARMM,MAGUINDANAO
9626,Datu Saudi-Ampatuan,REGION 15 - ARMM,MAGUINDANAO
9627,Datu Unsay,REGION 15 - ARMM,MAGUINDANAO
9628,Guindulungan,REGION 15 - ARMM,MAGUINDANAO
9629,Mamasapano,REGION 15 - ARMM,MAGUINDANAO
9630,Northern Kabuntalan,REGION 15 - ARMM,MAGUINDANAO
9631,Datu Montawal (formerly Pagagawan),REGION 15 - ARMM,MAGUINDANAO
9632,Paglat,REGION 15 - ARMM,MAGUINDANAO
9633,Pandag,REGION 15 - ARMM,MAGUINDANAO
9634,Rajah Buayan,REGION 15 - ARMM,MAGUINDANAO
9635,Shariff Saydona Mustapha,REGION 15 - ARMM,MAGUINDANAO
9636,Sultan Mastura,REGION 15 - ARMM,MAGUINDANAO
9637,Sultan Sumagka (formerly Talitay),REGION 15 - ARMM,MAGUINDANAO
9700,Marawi City,REGION 15 - ARMM,LANAO DEL SUR
9701,Saguiaran,REGION 15 - ARMM,LANAO DEL SUR
9702,Mulondo,REGION 15 - ARMM,LANAO DEL SUR
9703,Lumba Bayabao,REGION 15 - ARMM,LANAO DEL SUR
9704,Tamparan,REGION 15 - ARMM,LANAO DEL SUR
9705,Poona Bayabao,REGION 15 - ARMM,LANAO DEL SUR
9706,Masiu,REGION 15 - ARMM,LANAO DEL SUR
9708,Bubong,REGION 15 - ARMM,LANAO DEL SUR
9709,Kapai,REGION 15 - ARMM,LANAO DEL SUR
9710,Piagapo,REGION 15 - ARMM,LANAO DEL SUR
9711,Marantao,REGION 15 - ARMM,LANAO DEL SUR
9712,Taraka,REGION 15 - ARMM,LANAO DEL SUR
9713,Ramain-Ditsaan,REGION 15 - ARMM,LANAO DEL SUR
9714,Buadiposo Buntong,REGION 15 - ARMM,LANAO DEL SUR
9715,Maguing,REGION 15 - ARMM,LANAO DEL SUR
9716,Wao,REGION 15 - ARMM,LANAO DEL SUR
9800,Tacurong,REGION 12 - SOCCSKSARGEN,SULTAN KUDARAT
9801,Columbio,REGION 12 - SOCCSKSARGEN,SULTAN KUDARAT
9802,Mariano Marcos,REGION 12 - SOCCSKSARGEN,SULTAN KUDARAT
9803,Lutayan,REGION 12 - SOCCSKSARGEN,SULTAN KUDARAT
9804,Pres. Quirino,REGION 12 - SOCCSKSARGEN,SULTAN KUDARAT
9805,Isulan,REGION 12 - SOCCSKSARGEN,SULTAN KUDARAT
9806,Esperanza (Ampatuan),REGION 12 - SOCCSKSARGEN,SULTAN KUDARAT
9807,Lebak (Salaman),REGION 12 - SOCCSKSARGEN,SULTAN KUDARAT
9808,Kalamansig,REGION 12 - SOCCSKSARGEN,SULTAN KUDARAT
